Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
M00716346-I1,MANHATTAN,,2022-04-15,2023-03-04,322,2023-03-31,77.0,,Permit Entire,1045212,108,40.7715,-73.9537,1487,1 AVENUE,1,1452,27,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00716491-I1,MANHATTAN,,2022-05-04,2023-03-04,303,2023-05-04,774.0,,Permit Entire,1016004,105,40.7515,-73.98306,424,5 AVENUE,1,840,42,BRAND ACCESS SOLUTIONS,0,DOB NOW,Local Law 11,Commercial District/Overlay
M00717058-I1,MANHATTAN,,2022-04-19,2023-03-04,318,2023-03-09,105.0,,Permit Entire,1005094,103,40.72505,-73.98148,182,EAST    7 STREET,1,402,34,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00717181-I1,MANHATTAN,,2022-04-13,2023-03-04,324,2023-09-25,303.0,,Permit Entire,1086525,111,40.80145,-73.94341,1825,MADISON AVENUE,1,1745,7501,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00717432-I1,MANHATTAN,,2022-04-13,2023-03-04,324,2023-04-13,196.0,,Permit Entire,1000842,101,40.70458,-74.01027,9,SOUTH WILLIAM STREET,1,29,43,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00718516-I1,MANHATTAN,,2022-04-21,2023-03-04,316,2023-04-21,227.0,,Permit Entire,1033139,107,40.7873,-73.97564,201,WEST   85 STREET,1,1233,29,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00718632-I1,MANHATTAN,,2022-04-15,2023-03-04,322,2023-04-15,1500.0,,Permit Entire,1084157,110,40.82642,-73.93672,70,MACOMBS PLACE,1,2037,11,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00719067-I1,MANHATTAN,,2022-04-21,2023-03-04,316,2023-04-21,182.0,,Permit Entire,1001185,101,40.70853,-74.00643,85,JOHN STREET,1,77,1,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00721293-I1,MANHATTAN,,2022-04-20,2023-03-04,317,2023-04-20,115.0,,Permit Entire,1030891,107,40.78252,-73.97956,210,WEST   78 STREET,1,1169,37,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00721852-I1,MANHATTAN,,2022-05-05,2023-03-04,302,2023-05-05,80.0,,Permit Entire,1054418,111,40.80254,-73.93774,170,EAST  123 STREET,1,1771,44,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00722082-I1,MANHATTAN,,2022-05-18,2023-03-04,289,2023-03-31,334.0,,Permit Entire,1044130,108,40.7724,-73.95633,251,EAST   77 STREET,1,1432,120,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00722100-I1,MANHATTAN,,2022-04-21,2023-03-04,316,2023-04-21,30.0,,Permit Entire,1028138,107,40.77173,-73.97969,50,CENTRAL PARK WEST,1,1117,36,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00722105-I1,MANHATTAN,,2022-05-11,2023-03-04,296,2023-05-11,60.0,,Permit Entire,1064465,112,40.85698,-73.93288,4441,BROADWAY,1,2180,505,ENTHINK ENGINEERING LLC,0,DOB NOW,Local Law 11,Commercial District/Overlay
M00722815-I1,MANHATTAN,,2022-05-05,2023-03-04,302,2023-05-05,387.0,,Permit Entire,1063372,112,40.83881,-73.94192,601,WEST  164 STREET,1,2137,145,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00723487-I1,MANHATTAN,,2022-05-06,2023-03-04,301,2023-03-31,70.0,,Permit Entire,1005708,103,40.72224,-73.99282,231,BOWERY,1,426,12,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00723674-I1,MANHATTAN,,2022-04-25,2023-03-04,312,2023-04-25,26.0,,Permit Entire,1032276,107,40.78787,-73.97201,116,WEST   88 STREET,1,1218,138,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00723929-I1,MANHATTAN,,2022-05-06,2023-03-04,301,2023-05-06,1145.0,,Permit Entire,1038646,106,40.7483,-73.97164,2,TUDOR CITY PLACE,1,1333,18,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00724287-I1,MANHATTAN,,2022-04-25,2023-03-04,312,2023-04-25,200.0,,Permit Entire,1018312,106,40.74388,-73.9812,161,LEXINGTON AVENUE,1,886,30,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00724412-I1,MANHATTAN,,2022-05-02,2023-03-04,305,2023-05-02,26.0,,Permit Entire,1059251,110,40.80956,-73.95436,352,WEST  123 STREET,1,1949,57,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00724419-I1,MANHATTAN,,2022-04-27,2023-03-04,310,2023-04-27,23.0,,Permit Entire,1805883,104,40.75164,-73.99933,407,WEST   30 STREET,1,728,1,BRAND ACCESS SOLUTIONS,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00725231-I1,MANHATTAN,,2022-04-28,2023-03-04,309,2023-04-28,140.0,,Permit Entire,1038238,106,40.75516,-73.96976,230,EAST   50 STREET,1,1323,36,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00726711-I1,MANHATTAN,,2022-04-27,2023-03-04,310,2023-04-08,33.0,,Permit Entire,1067875,102,40.73324,-74.00769,692,GREENWICH STREET,1,630,7501,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00727178-I1,MANHATTAN,,2022-05-13,2023-03-04,294,2023-04-01,106.0,,Permit Entire,1090474,108,40.77255,-73.96448,921,MADISON AVENUE,1,1388,21,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00727205-I1,MANHATTAN,,2022-05-03,2023-03-04,304,2023-05-03,317.0,,Permit Entire,1045900,108,40.76851,-73.953,1393,YORK AVENUE,1,1469,21,BRAND ACCESS SOLUTIONS,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00727813-I1,MANHATTAN,,2022-05-09,2023-03-04,298,2023-05-09,695.0,,Permit Entire,1086095,110,40.82642,-73.93672,2650,ADAM CLAYTON POWELL BOULEVARD,1,2037,11,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00728761-I1,MANHATTAN,,2022-05-03,2023-03-04,304,2023-05-03,915.0,,Permit Entire,1060197,110,40.82553,-73.93535,2621,ADAM CLAYTON POWELL BOULEVARD,1,2016,60,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00728771-I1,MANHATTAN,,2022-05-04,2023-03-04,303,2023-05-04,550.0,,Permit Entire,1084139,110,40.82553,-73.93535,2641,ADAM CLAYTON POWELL BOULEVARD,1,2016,60,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00728850-I1,MANHATTAN,,2022-07-22,2023-03-04,224,2023-06-14,100.0,,Permit Entire,1006207,103,40.72632,-73.98845,306,EAST    5 STREET,1,446,11,URBAN INTEGRATIONS,0,DOB NOW,Local Law 11,Other Zoning Districts
M00729130-I1,MANHATTAN,,2022-05-05,2023-03-04,302,2023-05-05,660.0,,Permit Entire,1021925,106,40.74677,-73.97193,333,EAST   38 STREET,1,944,7502,PLAN B ENGINEERING,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00732178-I1,MANHATTAN,,2022-05-06,2023-03-04,301,2023-04-08,300.0,,Permit Entire,1063719,112,40.85056,-73.92988,500,WEST  185 STREET,1,2156,16,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00732339-I1,MANHATTAN,,2022-05-25,2023-03-04,282,2023-05-25,570.0,,Permit Entire,1080398,107,40.78912,-73.97534,247,WEST   87 STREET,1,1235,42,TOHFAZ UDDIN PE PC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00732356-I1,MANHATTAN,,2022-05-10,2023-03-04,297,2023-05-10,320.0,,Permit Entire,1087220,106,40.73799,-73.98084,401,2 AVENUE,1,904,9024,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00732397-I1,MANHATTAN,,2022-05-09,2023-03-04,298,2023-05-09,56.0,,Permit Entire,1083208,108,40.76302,-73.94958,20,RIVER ROAD,1,1373,1,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00732793-I1,MANHATTAN,,2022-05-11,2023-03-04,296,2023-04-26,35.0,,Permit Entire,1004275,103,40.72085,-73.98348,165,ATTORNEY STREET,1,350,65,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00732802-I1,MANHATTAN,,2022-05-16,2023-03-04,291,2023-05-16,169.0,,Permit Entire,1045392,108,40.76328,-73.95844,403,EAST   65 STREET,1,1460,5,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00734743-I1,MANHATTAN,,2022-05-13,2023-03-04,294,2024-02-11,140.0,,Permit Entire,1067572,102,40.73889,-74.0013,222,WEST   14 STREET,1,618,7501,JOEL PHAGOO P.E. PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00734843-I1,MANHATTAN,,2022-05-11,2023-03-04,296,2023-09-25,57.0,,Permit Entire,1031148,107,40.78331,-73.97325,56,WEST   82 STREET,1,1195,54,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00735517-I1,MANHATTAN,,2022-05-11,2023-03-04,296,2023-05-11,163.0,,Permit Entire,1050880,108,40.77197,-73.94832,520,EAST   81 STREET,1,1577,7501,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00735574-I1,MANHATTAN,,2022-05-18,2023-03-04,289,2023-03-17,125.0,,Permit Entire,1088730,110,40.81902,-73.94507,2605,FREDERICK DOUGLAS BOULEVARD,1,2041,7503,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00738083-I1,MANHATTAN,,2022-05-18,2023-03-04,289,2023-03-31,334.0,,Permit Entire,1085189,108,40.77237,-73.95614,1485,2 AVENUE,1,1432,21,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00738147-I1,MANHATTAN,,2022-05-18,2023-03-04,289,2023-03-31,334.0,,Permit Entire,1085190,108,40.77237,-73.95614,1487,2 AVENUE,1,1432,21,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00738339-I1,MANHATTAN,,2022-06-07,2023-03-04,269,2023-06-07,60.0,,Permit Entire,1057326,109,40.80524,-73.96664,603,WEST  111 STREET,1,1894,43,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00738523-I1,MANHATTAN,,2022-05-18,2023-03-04,289,2023-04-03,30.0,,Permit Entire,1058061,110,40.81199,-73.94432,134,WEST  131 STREET,1,1915,49,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00738571-I1,MANHATTAN,,2022-05-18,2023-03-04,289,2023-04-03,25.0,,Permit Entire,1024917,105,40.76671,-73.98016,211,WEST   58 STREET,1,1030,25,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00738733-I1,MANHATTAN,,2022-05-18,2023-03-04,289,2023-05-18,292.0,,Permit Entire,1016900,105,40.74405,-73.98522,79,MADISON AVENUE,1,858,22,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00739161-I1,MANHATTAN,,2022-05-18,2023-03-04,289,2023-05-18,175.0,,Permit Entire,1077380,110,40.80567,-73.955,2177,FREDERICK DOUGLASS BOULEVARD,1,1944,36,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00739776-I1,MANHATTAN,,2022-05-19,2023-03-04,288,2023-05-19,29.0,,Permit Entire,1006898,103,40.73268,-73.98648,218,EAST   14 STREET,1,469,17,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00740290-I1,MANHATTAN,,2022-05-25,2023-03-04,282,2023-05-25,110.0,,Permit Entire,1047946,108,40.77967,-73.95674,108,EAST   86 STREET,1,1514,66,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Local Law 11,Other Zoning Districts
M00741057-I1,MANHATTAN,,2022-05-19,2023-03-04,288,2023-05-19,80.0,,Permit Entire,1032573,107,40.79274,-73.96993,150,WEST   95 STREET,1,1225,52,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00741340-I1,MANHATTAN,,2022-05-19,2023-03-04,288,2023-05-19,468.0,,Permit Entire,1036904,105,40.76139,-73.96937,135,EAST   57 STREET,1,1312,15,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00741449-I1,MANHATTAN,,2022-05-20,2023-03-04,287,2023-05-03,57.0,,Permit Entire,1033103,107,40.7876,-73.97831,500,WEST END AVENUE,1,1232,7502,MOHAMMAD AHEAD  PE,1,DOB NOW,Local Law 11,Other Zoning Districts
M00742027-I1,MANHATTAN,,2022-05-27,2023-03-04,280,2023-05-27,35.0,,Permit Entire,1012582,104,40.74464,-74.00336,404,WEST   20 STREET,1,717,46,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00742364-I1,MANHATTAN,,2022-05-28,2023-03-04,279,2023-03-31,70.0,,Permit Entire,1080160,102,40.7267,-74.00612,57,VAN DAM STREET,1,580,22,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00742426-I1,MANHATTAN,,2022-05-20,2023-03-04,287,2023-05-20,35.0,,Permit Entire,1059357,109,40.81216,-73.95246,364,WEST  127 STREET,1,1953,55,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00742473-I1,MANHATTAN,,2022-06-08,2023-03-04,268,2023-03-31,335.0,,Permit Entire,1048335,108,40.78399,-73.95383,1165,PARK AVENUE,1,1521,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00743394-I1,MANHATTAN,,2022-05-26,2023-03-04,281,2023-05-26,440.0,,Permit Entire,1083088,105,40.74684,-73.99493,220,WEST   27 STREET,1,776,47,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00744459-I1,MANHATTAN,,2022-06-22,2023-03-04,254,2023-06-22,578.0,,Permit Entire,1031627,107,40.79046,-73.96882,70,WEST   93 STREET,1,1206,1,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00744735-I1,MANHATTAN,,2022-06-01,2023-03-04,275,2023-06-01,510.0,,Permit Entire,1084155,110,40.82642,-73.93672,2620,ADAM CLAYTON POWELL BOULEVARD,1,2037,11,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00745145-I1,MANHATTAN,,2022-05-26,2023-03-04,281,2023-04-03,29.0,,Permit Entire,1053444,110,40.80564,-73.94582,9,WEST  122 STREET,1,1721,110,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00745493-I1,MANHATTAN,,2022-05-29,2023-03-04,278,2023-05-28,367.0,,Permit Entire,1031233,107,40.78396,-73.97083,239,CENTRAL PARK WEST,1,1197,36,KZ ENGINEERING  PC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00745807-I1,MANHATTAN,,2022-06-01,2023-03-04,275,2023-06-01,116.0,,Permit Entire,1015873,105,40.74942,-73.98578,19,WEST   34 STREET,1,836,20,FL&M ENGINEERING DESIGN &INSPECTION,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00746192-I1,MANHATTAN,,2022-05-28,2023-03-04,279,2023-05-28,30.0,,Permit Entire,1012593,104,40.74502,-74.0042,428,WEST   20 STREET,1,717,7502,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00746474-I1,MANHATTAN,,2022-05-27,2023-03-04,280,2023-05-15,108.0,,Permit Entire,1028249,107,40.77398,-73.97917,30,WEST   68 STREET,1,1120,44,LOMBARDO PROFESSIONAL ENGINEERING ,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00746701-I1,MANHATTAN,,2022-05-28,2023-03-04,279,2023-05-28,10.0,,Permit Entire,1080366,104,40.74497,-74.00444,430,WEST   20 STREET,1,717,60,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00746866-I1,MANHATTAN,,2022-06-24,2023-03-04,252,2023-06-24,315.0,,Permit Entire,1073878,108,40.77636,-73.94718,455,EAST   86 STREET,1,1566,7501,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00748115-I1,MANHATTAN,,2022-06-01,2023-03-04,275,2023-06-01,323.0,,Permit Entire,1076162,106,40.74854,-73.97365,250,EAST   40 STREET,1,920,7501,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00748297-I1,MANHATTAN,,2022-06-01,2023-03-04,275,2023-06-01,35.0,,Permit Entire,1054409,111,40.80305,-73.93969,105,EAST  122 STREET,1,1771,6,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00748912-I1,MANHATTAN,,2022-06-01,2023-03-04,275,2023-06-01,31.0,,Permit Entire,1048458,108,40.78565,-73.95278,1217,PARK AVENUE,1,1523,69,NAVI STRUCTURAL ENGINEERING  PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00749431-I1,MANHATTAN,,2022-06-17,2023-03-04,259,2023-04-04,410.0,,Permit Entire,1043870,108,40.76418,-73.96214,248,EAST   65 STREET,1,1419,7501,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00750370-I1,MANHATTAN,,2022-06-10,2023-03-04,266,2023-06-10,25.0,,Permit Entire,1053642,110,40.8084,-73.94161,10,WEST  128 STREET,1,1725,42,MOHAMMAD AHEAD  PE,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00750601-I1,MANHATTAN,,2022-06-08,2023-03-04,268,2023-06-08,320.0,,Permit Entire,1012047,102,40.73653,-74.00908,463,WEST STREET,1,639,1,MOHAMMAD AHEAD  PE,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00751034-I1,MANHATTAN,,2022-06-20,2023-03-04,256,2023-06-20,210.0,,Permit Entire,1085016,105,40.75715,-73.98464,145,WEST   44 STREET,1,997,10,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00751754-I1,MANHATTAN,,2022-07-09,2023-03-04,237,2023-07-01,67.0,,Permit Entire,1009433,102,40.73267,-73.99678,5,WEST    8 STREET,1,572,45,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00751980-I1,MANHATTAN,,2022-06-20,2023-03-04,256,2023-04-19,307.0,,Permit Entire,1001249,101,40.71117,-74.00779,15,PARK ROW,1,90,7501,PACE ENGINEERING P.C.,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00752410-I1,MANHATTAN,,2022-06-08,2023-03-04,268,2023-09-25,46.0,,Permit Entire,1002145,101,40.71965,-74.00759,28,NORTH MOORE STREET,1,189,28,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00753576-I1,MANHATTAN,,2022-06-09,2023-03-04,267,2023-09-25,26.0,,Permit Entire,1048417,108,40.78497,-73.95225,133,EAST   94 STREET,1,1523,12,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00753842-I1,MANHATTAN,,2022-06-09,2023-03-04,267,2023-06-09,42.0,,Permit Entire,1059191,110,40.80829,-73.95409,510,MANHATTAN AVENUE,1,1948,19,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00753847-I1,MANHATTAN,,2022-06-15,2023-03-04,261,2023-04-01,30.0,,Permit Entire,1012209,102,40.74032,-74.00651,406,WEST   13 STREET,1,645,38,KZ ENGINEERING  PC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00754051-I1,MANHATTAN,,2022-06-10,2023-03-04,266,2023-04-01,22.0,,Permit Entire,1090866,108,40.78003,-73.95355,1558,3 AVENUE,1,1516,7503,LOMBARDO PROFESSIONAL ENGINEERING ,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00755673-I1,MANHATTAN,,2022-06-15,2023-03-04,261,2023-06-15,35.0,,Permit Entire,1077153,103,40.71411,-73.99899,13,MOTT STREET,1,164,49,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00755685-I1,MANHATTAN,,2022-06-14,2023-03-04,262,2023-06-14,94.0,,Permit Entire,1041833,108,40.77522,-73.96224,50,EAST   78 STREET,1,1392,47,ASHRAF CORP,1,DOB NOW,Local Law 11,Other Zoning Districts
M00756257-I1,MANHATTAN,,2022-06-14,2023-03-04,262,2023-06-14,182.0,,Permit Entire,1091683,108,40.77859,-73.9461,424,EAST   90 STREET,1,1569,29,G. BLINN CONSULTING  LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00756302-I1,MANHATTAN,,2022-07-01,2023-03-04,245,2023-05-31,49.0,,Permit Entire,1047668,108,40.77892,-73.95772,1001,PARK AVENUE,1,1513,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00756406-I1,MANHATTAN,,2022-07-06,2023-03-04,240,2023-03-31,150.0,,Permit Entire,1018296,105,40.74459,-73.98278,443,PARK AVENUE SOUTH,1,886,1,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00756447-I1,MANHATTAN,,2022-06-15,2023-03-04,261,2023-06-15,35.0,,Permit Entire,1006969,102,40.7198,-73.9974,163,MULBERRY STREET,1,471,21,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00756479-I1,MANHATTAN,,2022-06-22,2023-03-04,254,2023-03-31,98.0,,Permit Entire,1063851,112,40.85245,-73.92888,523,WEST  187 STREET,1,2159,29,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00756489-I1,MANHATTAN,,2022-06-16,2023-03-04,260,2023-06-16,35.0,,Permit Entire,1006968,102,40.71986,-73.99738,165,MULBERRY STREET,1,471,20,ENTHINK ENGINEERING LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00756870-I1,MANHATTAN,,2022-06-14,2023-03-04,262,2023-05-05,25.0,,Permit Entire,1077683,103,40.72603,-73.98679,83,1 AVENUE,1,447,7501,ARQUITECTURA VARELA,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00757213-I1,MANHATTAN,,2022-06-15,2023-03-04,261,2023-06-15,46.0,,Permit Entire,1034531,105,40.76084,-73.97625,1,WEST   53 STREET,1,1269,30,URBAN INTEGRATIONS,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00757511-I1,MANHATTAN,,2022-06-25,2023-03-04,251,2023-05-18,22.0,,Permit Entire,1024947,104,40.7577,-73.98991,303,WEST   42 STREET,1,1033,32,PATUXENT ENGINEERING  LLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00757635-I1,MANHATTAN,,2022-06-17,2023-03-04,259,2023-06-17,25.0,,Permit Entire,1061556,109,40.82748,-73.9439,451,CONVENT AVENUE,1,2064,49,ASHRAF CORP,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00757785-I1,MANHATTAN,,2022-06-16,2023-03-04,260,2023-06-14,214.0,,Permit Entire,1035711,105,40.75919,-73.97429,501,MADISON AVENUE,1,1288,21,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00758115-I1,MANHATTAN,,2022-06-16,2023-03-04,260,2023-03-20,505.0,,Permit Issued,1084386,112,40.8407,-73.94164,622,WEST  168 STREET,1,2138,40,PATUXENT ENGINEERING  LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00758161-I1,MANHATTAN,,2022-06-24,2023-03-04,252,2023-06-14,61.0,,Permit Entire,1083712,106,40.73742,-73.97326,40,WATERSIDE PLAZA,1,991,60,ENTHINK ENGINEERING LLC,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00758491-I1,MANHATTAN,,2022-06-22,2023-03-04,254,2023-03-31,97.0,,Permit Entire,1004016,103,40.71656,-73.99043,49,LUDLOW STREET,1,309,22,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00760669-I1,MANHATTAN,,2022-06-21,2023-03-04,255,2023-06-10,188.0,,Permit Entire,1010159,102,40.73232,-74.0031,27,BARROW STREET,1,590,56,ASHRAF CORP,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00760675-I1,MANHATTAN,,2022-11-19,2023-03-04,104,2023-04-01,290.0,,Permit Entire,1088394,101,40.71636,-74.0006,125,WHITE STREET,1,167,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00760704-I1,MANHATTAN,,2022-12-15,2023-03-04,78,2023-04-01,150.0,,Permit Entire,1002364,101,40.71636,-74.0006,124,WHITE STREET,1,167,1,TOHFAZ UDDIN PE PC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00761115-I1,MANHATTAN,,2022-06-22,2023-03-04,254,2023-04-26,34.0,,Permit Entire,1009131,102,40.73336,-73.99205,40,EAST   12 STREET,1,563,26,MOHAMMAD AHEAD  PE,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00761294-I1,MANHATTAN,,2022-06-21,2023-03-04,255,2023-06-21,250.0,,Permit Entire,1051383,108,40.77246,-73.9455,610,EAST   83 STREET,1,1590,19,G. BLINN CONSULTING  LLC,1,DOB NOW,Local Law 11,Other Zoning Districts
M00761442-I1,MANHATTAN,,2022-06-23,2023-03-04,253,2023-06-23,37.0,,Permit Entire,1009263,102,40.73321,-73.99375,70,UNIVERSITY PLACE,1,568,20,PAUL PERDEK  PROF. ENG. PLLC,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
