Job Number,Borough Name,Count Permits,First Permit Date,Current Date,Age,Permit Expiration Date,Sidewalk Shed/Linear Feet,Construction Material,Current Job Status,BIN Number,Community Board,Latitude Point,Longitude Point,House Number,Street Name,Borough Digit,Block,Lot,Applicant Business Name,ProCert,Source,activity,Commercial
M00858306-I1,MANHATTAN,,2023-04-13,2023-10-19,188,2024-05-14,127.0,,Permit Entire,1057245,107,40.80175,-73.96956,310,WEST  106 STREET,1,1891,62,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00861058-I1,MANHATTAN,,2023-04-29,2023-10-19,172,2024-03-31,50.0,,Permit Entire,1041833,108,40.77522,-73.96224,50,EAST   78 STREET,1,1392,47,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00861444-I1,MANHATTAN,,2023-04-19,2023-10-19,182,2024-02-29,220.0,,Permit Entire,1001006,101,40.70671,-74.00892,52,WILLIAM STREET,1,40,16,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00861776-I1,MANHATTAN,,2023-04-20,2023-10-19,181,2024-02-29,70.0,,Permit Entire,1079906,102,40.72238,-74.00233,50,WOOSTER STREET,1,475,7505,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00865561-I1,MANHATTAN,,2023-04-27,2023-10-19,174,2023-12-06,26.0,,Permit Entire,1081535,104,40.74063,-74.00149,106,8 AVENUE,1,765,1,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00865618-I1,MANHATTAN,,2023-04-27,2023-10-19,174,2023-12-06,26.0,,Permit Entire,1081538,104,40.74063,-74.00149,110,8 AVENUE,1,765,1,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00865646-I1,MANHATTAN,,2023-04-27,2023-10-19,174,2023-12-06,26.0,,Permit Entire,1081540,104,40.74063,-74.00149,114,8 AVENUE,1,765,1,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00867987-I1,MANHATTAN,,2023-05-10,2023-10-19,161,2024-01-01,51.0,,Permit Entire,1077958,103,40.72373,-73.98619,31,AVENUE A,1,430,10,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00868779-I1,MANHATTAN,,2023-05-03,2023-10-19,168,2023-12-20,35.0,,Permit Entire,1054379,111,40.80092,-73.93852,173,EAST  120 STREET,1,1769,32,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00871321-I1,MANHATTAN,,2023-05-09,2023-10-19,162,2023-12-19,90.0,,Permit Entire,1024843,105,40.76432,-73.9838,254,WEST   54 STREET,1,1025,58,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00872156-I1,MANHATTAN,,2023-05-11,2023-10-19,160,2024-01-20,35.0,,Permit Entire,1004379,103,40.72178,-73.98021,40,AVENUE C,1,373,1,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00873371-I1,MANHATTAN,,2023-05-15,2023-10-19,156,2023-12-09,30.0,,Permit Entire,1042121,108,40.76546,-73.96673,124,EAST   64 STREET,1,1398,64,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00876125-I1,MANHATTAN,,2023-07-21,2023-10-19,89,2024-01-20,164.0,,Permit Entire,1003541,103,40.7134,-73.99361,91,EAST BROADWAY,1,282,31,PR,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00876967-I1,MANHATTAN,,2023-05-19,2023-10-19,152,2023-12-09,35.0,,Permit Entire,1033757,107,40.78643,-73.98063,316,WEST   82 STREET,1,1244,85,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00878245-I1,MANHATTAN,,2023-05-22,2023-10-19,149,2024-05-22,175.0,,Permit Entire,1016967,105,40.74511,-73.98321,460,PARK AVENUE SOUTH,1,860,45,PR,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00878255-I1,MANHATTAN,,2023-05-23,2023-10-19,148,2024-03-07,520.0,,Permit Entire,1083402,103,40.7135,-73.98444,25,MONTGOMERY STREET,1,267,1,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M00878639-I1,MANHATTAN,,2023-06-02,2023-10-19,138,2024-03-14,113.5,,Permit Entire,1014436,105,40.753,-73.992,260,WEST   36 STREET,1,785,75,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00878792-I1,MANHATTAN,,2023-05-25,2023-10-19,146,2024-05-25,181.0,,Permit Entire,1033860,107,40.78826,-73.97908,310,WEST   85 STREET,1,1246,39,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00878824-I1,MANHATTAN,,2023-05-31,2023-10-19,140,2024-05-31,26.0,,Permit Entire,1010981,102,40.7368,-74.00187,245,WAVERLY PLACE,1,614,48,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00878884-I1,MANHATTAN,,2023-05-25,2023-10-19,146,2023-11-03,158.0,,Permit Entire,1064133,112,40.85941,-73.92901,30,BOGARDUS PLACE,1,2171,105,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00879032-I1,MANHATTAN,,2023-05-25,2023-10-19,146,2024-05-02,60.0,,Permit Entire,1055299,107,40.79466,-73.96323,9,WEST  100 STREET,1,1836,27,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00879888-I1,MANHATTAN,,2023-06-07,2023-10-19,133,2024-06-07,320.0,,Permit Entire,1000833,101,40.70513,-74.00885,11,HANOVER SQUARE,1,28,12,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00884346-I1,MANHATTAN,,2023-06-04,2023-10-19,136,2024-06-04,235.0,,Permit Entire,1061524,109,40.82689,-73.94423,435,CONVENT AVENUE,1,2063,46,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00886138-I1,MANHATTAN,,2023-06-07,2023-10-19,133,2023-12-19,35.0,,Permit Entire,1050241,108,40.78166,-73.94831,305,EAST   92 STREET,1,1555,5,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00887129-I1,MANHATTAN,,2023-06-08,2023-10-19,132,2024-04-01,180.0,,Permit Entire,1018123,105,40.74215,-73.98445,373,PARK AVENUE SOUTH,1,882,3,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00888610-I1,MANHATTAN,,2023-06-12,2023-10-19,128,2024-06-12,70.0,,Permit Entire,1087126,108,40.76255,-73.95574,1188,YORK AVENUE,1,1480,10,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00889012-I1,MANHATTAN,,2023-06-22,2023-10-19,118,2024-03-31,90.0,,Permit Entire,1041353,108,40.77167,-73.9667,3,EAST   71 STREET,1,1386,6,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00890888-I1,MANHATTAN,,2023-06-18,2023-10-19,122,2024-04-01,111.0,,Permit Entire,1024831,105,40.76276,-73.98286,1674,BROADWAY,1,1024,131,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00891052-I1,MANHATTAN,,2023-06-15,2023-10-19,125,2024-06-15,50.0,,Permit Entire,1008412,102,40.72933,-74.0043,51,DOWNING STREET,1,528,82,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00891252-I1,MANHATTAN,,2023-06-28,2023-10-19,112,2024-06-28,147.0,,Permit Entire,1031757,107,40.78283,-73.97685,145,WEST   79 STREET,1,1210,15,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00891617-I1,MANHATTAN,,2023-06-17,2023-10-19,123,2024-04-01,396.0,,Permit Entire,1051595,111,40.79589,-73.9495,1274,5 AVENUE,1,1614,69,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00894858-I1,MANHATTAN,,2023-06-23,2023-10-19,117,2024-02-29,50.0,,Permit Entire,1024831,105,40.76276,-73.98286,1674,BROADWAY,1,1024,131,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00895734-I1,MANHATTAN,,2023-06-27,2023-10-19,113,2023-12-09,40.0,,Permit Entire,1040473,106,40.75768,-73.96219,424,EAST   57 STREET,1,1368,39,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00896351-I1,MANHATTAN,,2023-06-27,2023-10-19,113,2024-06-27,40.0,,Permit Entire,1042880,108,40.77137,-73.96294,110,EAST   73 STREET,1,1407,168,PR,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00896506-I1,MANHATTAN,,2023-07-03,2023-10-19,107,2024-07-03,174.0,,Permit Entire,1041377,108,40.77193,-73.96652,4,EAST   72 STREET,1,1386,64,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00897306-I1,MANHATTAN,,2023-07-06,2023-10-19,104,2024-03-12,38.0,,Permit Entire,1060625,110,40.82806,-73.93733,264,WEST  154 STREET,1,2039,58,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00898070-I1,MANHATTAN,,2023-06-30,2023-10-19,110,2024-04-01,206.0,,Permit Entire,1083206,108,40.76618,-73.94592,30,RIVER ROAD,1,1373,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00899037-I1,MANHATTAN,,2023-07-20,2023-10-19,90,2024-07-20,190.0,,Permit Entire,1056465,107,40.79674,-73.96964,2628,BROADWAY,1,1871,7502,,0,DOB NOW,Local Law 11,Commercial District/Overlay
M00900205-I1,MANHATTAN,,2023-07-10,2023-10-19,100,2023-11-15,23.0,,Permit Entire,1059009,110,40.80539,-73.95682,391,MANHATTAN AVENUE,1,1943,15,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M00904240-I1,MANHATTAN,,2023-07-14,2023-10-19,96,2024-02-29,312.0,,Permit Entire,1024836,105,40.76351,-73.98227,1700,BROADWAY,1,1025,25,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00908763-I1,MANHATTAN,,2023-07-28,2023-10-19,82,2024-05-03,192.0,,Permit Entire,1019821,106,40.7402,-73.98174,201,EAST   25 STREET,1,906,1,PR,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00911997-I1,MANHATTAN,,2023-08-01,2023-10-19,78,2024-04-01,426.0,,Permit Entire,1011689,102,40.73908,-74.00413,2,GANSEVOORT STREET,1,627,43,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00918408-I1,MANHATTAN,,2023-08-14,2023-10-19,65,2024-03-07,42.0,,Permit Entire,1086172,108,40.78201,-73.95067,1623,3 AVENUE,1,1537,7501,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00919447-I1,MANHATTAN,,2023-08-17,2023-10-19,62,2023-11-20,210.0,,Permit Entire,1010613,102,40.73688,-73.99844,118,WEST   13 STREET,1,608,29,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00927980-I1,MANHATTAN,,2023-09-20,2023-10-19,28,2024-04-01,127.0,,Permit Entire,1088565,105,40.7655,-73.979,157,WEST   57 STREET,1,1010,7506,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M00929830-I1,MANHATTAN,,2023-09-07,2023-10-19,41,2024-09-07,124.0,,Permit Entire,1085735,null,40.75416,-73.97656,200,PARK AVENUE,1,1280,9010,,1,DOB NOW,Local Law 11,Other Zoning Districts
M00942461-I1,MANHATTAN,,2023-10-06,2023-10-19,12,2024-04-01,304.0,,Permit Entire,1047509,null,40.77592,-73.95849,133,EAST   80 STREET,1,1509,16,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M07994438-I1,MANHATTAN,,2022-08-30,2023-10-19,414,2023-12-19,215.0,,Permit Entire,1056630,107,40.80117,-73.9684,930,WEST END AVENUE,1,1877,63,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M07999134-I1,MANHATTAN,,2022-10-31,2023-10-19,352,2023-10-31,353.0,,Permit Entire,1041310,108,40.76978,-73.96534,710,PARK AVENUE,1,1384,37,,1,DOB NOW,Local Law 11,Other Zoning Districts
M07999273-I1,MANHATTAN,,2022-11-04,2023-10-19,348,2023-11-04,92.0,,Permit Entire,1009430,102,40.73265,-73.99647,16,5 AVENUE,1,572,41,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M07999438-I1,MANHATTAN,,2022-09-23,2023-10-19,390,2024-02-29,126.0,,Permit Entire,1048419,108,40.78485,-73.95199,139,EAST   94 STREET,1,1523,14,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M08000185-I1,MANHATTAN,,2022-09-12,2023-10-19,401,2023-12-09,35.0,,Permit Entire,1077241,101,40.71462,-74.00949,57,WARREN STREET,1,133,19,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M08002935-I1,MANHATTAN,,2022-10-28,2023-10-19,355,2023-10-28,50.0,,Permit Entire,1040084,106,40.75327,-73.96522,12,BEEKMAN PLACE,1,1361,39,,1,DOB NOW,Local Law 11,Other Zoning Districts
M08004166-I1,MANHATTAN,,2022-11-02,2023-10-19,350,2023-11-02,14.0,,Permit Entire,1081366,111,40.795,-73.93842,315,EAST  113 STREET,1,1684,101,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
M08004509-I1,MANHATTAN,,2022-09-21,2023-10-19,392,2024-04-01,420.0,,Permit Entire,1018903,106,40.74714,-73.97879,139,EAST   35 STREET,1,891,27,,1,DOB NOW,Local Law 11,Other Zoning Districts
M08004967-I1,MANHATTAN,,2022-09-24,2023-10-19,389,2023-12-26,210.0,,Permit Entire,1001017,101,40.70678,-74.00938,44,WALL STREET,1,43,1,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M08008397-I1,MANHATTAN,,2022-09-26,2023-10-19,387,2024-09-27,430.0,,Permit Entire,1083622,105,40.75251,-73.99083,230,WEST   36 STREET,1,785,49,,1,DOB NOW,Local Law 11,Other Zoning Districts
M08008997-I1,MANHATTAN,,2022-09-30,2023-10-19,383,2024-09-27,95.0,,Permit Entire,1009030,103,40.73296,-73.98913,114,EAST   13 STREET,1,558,7501,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M08012249-I1,MANHATTAN,,2022-10-12,2023-10-19,371,2024-09-26,95.0,,Permit Entire,1009251,102,40.73362,-73.99489,39,5 AVENUE,1,568,4,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M08014902-I1,MANHATTAN,,2022-10-04,2023-10-19,379,2024-03-14,115.0,,Permit Entire,1017596,106,40.75104,-73.97965,30,EAST   40 STREET,1,869,49,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M08016369-I1,MANHATTAN,,2022-10-11,2023-10-19,372,2024-02-29,287.0,,Permit Entire,1046919,108,40.78148,-73.95684,1070,PARK AVENUE,1,1499,40,,1,DOB NOW,Local Law 11,Other Zoning Districts
M08017449-I1,MANHATTAN,,2022-10-31,2023-10-19,352,2024-08-12,75.0,,Permit Entire,1084822,107,40.79713,-73.97265,304,WEST   99 STREET,1,1888,10,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M08022603-I1,MANHATTAN,,2022-10-19,2023-10-19,364,2023-10-19,900.0,,Permit Entire,1085735,105,40.75416,-73.97656,200,PARK AVENUE,1,1280,9010,,1,DOB NOW,Local Law 11,Other Zoning Districts
M08022637-I1,MANHATTAN,,2022-10-20,2023-10-19,363,2023-10-20,59.0,,Permit Entire,1075506,109,40.82964,-73.94478,1854,AMSTERDAM AVENUE,1,2083,35,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M08022639-I1,MANHATTAN,,2022-10-31,2023-10-19,352,2023-10-31,175.0,,Permit Entire,1087473,111,40.7982,-73.93597,309,EAST  118 STREET,1,1795,7,,1,DOB NOW,Local Law 11,Other Zoning Districts
M08022744-I1,MANHATTAN,,2022-10-25,2023-10-19,358,2023-10-25,30.0,,Permit Entire,1010076,102,40.73102,-74.00186,315,6 AVENUE,1,589,36,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M08023040-I1,MANHATTAN,,2022-10-20,2023-10-19,363,2024-04-01,50.0,,Permit Entire,1046809,108,40.78022,-73.96094,1030,5 AVENUE,1,1496,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
M08023313-I1,MANHATTAN,,2022-10-20,2023-10-19,363,2023-10-20,201.0,,Permit Entire,1008223,102,40.72582,-73.99499,330,LAFAYETTE STREET,1,522,7501,,1,DOB NOW,Local Law 11,Other Zoning Districts
M08027871-I1,MANHATTAN,,2022-11-03,2023-10-19,349,2023-11-03,129.0,,Permit Entire,1076254,107,40.79487,-73.97584,222,RIVERSIDE DRIVE,1,1253,7502,,1,DOB NOW,Local Law 11,Other Zoning Districts
M08028170-I1,MANHATTAN,,2022-10-28,2023-10-19,355,2023-10-28,123.0,,Permit Entire,1041663,108,40.77324,-73.96344,38,EAST   75 STREET,1,1389,45,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M08028222-I1,MANHATTAN,,2022-10-28,2023-10-19,355,2023-10-28,55.0,,Permit Entire,1039670,106,40.75573,-73.96724,304,EAST   52 STREET,1,1344,48,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M08035625-I1,MANHATTAN,,2022-11-14,2023-10-19,338,2023-11-14,40.0,,Permit Entire,1038454,106,40.75616,-73.97018,831,3 AVENUE,1,1324,48,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M08036892-I1,MANHATTAN,,2022-11-09,2023-10-19,343,2023-11-09,198.0,,Permit Entire,1007248,102,40.72304,-73.99917,525,BROADWAY,1,484,9,,1,DOB NOW,Local Law 11,Other Zoning Districts
M08039077-I1,MANHATTAN,,2022-11-16,2023-10-19,336,2023-11-16,330.0,,Permit Entire,1089662,111,40.80077,-73.93739,2211,3 AVENUE,1,1785,7503,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M08039361-I1,MANHATTAN,,2022-11-16,2023-10-19,336,2023-11-15,33.0,,Permit Entire,1010248,102,40.73299,-74.00071,138,WAVERLY PLACE,1,592,63,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M08039601-I1,MANHATTAN,,2022-11-15,2023-10-19,337,2023-11-15,160.0,,Permit Entire,1031339,107,40.7855,-73.97253,78,WEST   85 STREET,1,1198,7502,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M08040801-I1,MANHATTAN,,2022-11-22,2023-10-19,330,2024-03-09,178.0,,Permit Entire,1062598,112,40.83527,-73.93796,421,WEST  162 STREET,1,2110,37,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M08041613-I1,MANHATTAN,,2022-11-20,2023-10-19,332,2023-11-20,53.0,,Permit Entire,1016153,105,40.73792,-73.98914,40,EAST   19 STREET,1,847,50,,1,DOB NOW,Local Law 11,Other Zoning Districts
M08041630-I1,MANHATTAN,,2022-11-18,2023-10-19,334,2023-11-18,405.0,,Permit Entire,1017857,106,40.73582,-73.98598,200,3 AVENUE,1,873,40,,1,DOB NOW,Local Law 11,Other Zoning Districts
M08042590-I1,MANHATTAN,,2022-11-29,2023-10-19,323,2023-11-29,228.0,,Permit Entire,1064301,112,40.85108,-73.94003,854,WEST  181 STREET,1,2177,118,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M08042607-I1,MANHATTAN,,2022-12-02,2023-10-19,320,2023-12-02,90.0,,Permit Entire,1077853,108,40.77369,-73.95859,170,EAST   78 STREET,1,1412,7501,,1,DOB NOW,Local Law 11,Other Zoning Districts
M08043050-I1,MANHATTAN,,2022-11-22,2023-10-19,330,2023-11-22,694.0,,Permit Entire,1053892,110,40.81256,-73.93884,10,WEST  135 STREET,1,1730,45,,1,DOB NOW,Local Law 11,Commercial District/Overlay
M08043559-I1,MANHATTAN,,2022-11-23,2023-10-19,329,2023-11-23,30.0,,Permit Entire,1055020,110,40.80074,-73.95128,102,WEST  114 STREET,1,1823,37,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M08044991-I1,MANHATTAN,,2022-12-01,2023-10-19,321,2023-12-01,258.0,,Permit Entire,1079202,111,40.78603,-73.94724,219,EAST   97 STREET,1,1647,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
M08049056-I1,MANHATTAN,,2022-12-05,2023-10-19,317,2023-12-05,227.0,,Permit Entire,1010232,102,40.73332,-74.00223,10,SHERIDAN SQUARE,1,592,40,,1,DOB NOW,Local Law 11,Other Zoning Districts
M08050371-I1,MANHATTAN,,2022-12-09,2023-10-19,313,2023-12-09,80.0,,Permit Entire,1087500,104,40.75632,-73.99295,339,WEST   39 STREET,1,763,13,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
M08050734-I1,MANHATTAN,,2022-12-14,2023-10-19,308,2023-12-14,110.0,,Permit Entire,1020545,106,40.73643,-73.98084,315,EAST   21 STREET,1,927,9,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
M08054586-I1,MANHATTAN,,2022-12-16,2023-10-19,306,2023-12-09,205.0,,Permit Entire,1051944,111,40.79105,-73.94807,122,EAST  104 STREET,1,1631,63,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00034334-I1,QUEENS,,2018-04-16,2023-10-19,2011,2023-11-03,116.0,,Permit Entire,4618205,402,40.74511,-73.93189,32-35,QUEENS BOULEVARD,4,244,50,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00047287-I1,QUEENS,,2018-05-25,2023-10-19,1972,2024-03-13,357.0,,Permit Entire,4003517,402,40.74417,-73.937,30-20,THOMPSON AVENUE,4,274,1,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00075991-I1,QUEENS,,2018-09-05,2023-10-19,1869,2023-12-21,100.0,,Permit Entire,4298231,414,40.60294,-73.74998,16-12,MOTT AVENUE,4,15557,4,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00167088-I1,QUEENS,,2019-05-15,2023-10-19,1617,2024-04-01,283.0,,Permit Entire,4029539,403,40.74904,-73.89331,72-15,37 AVENUE,4,1272,40,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00273803-I1,QUEENS,,2019-12-05,2023-10-19,1413,2023-12-09,150.0,,Permit Entire,4072608,406,40.72679,-73.85882,65-38,BOOTH STREET,4,3099,7,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00330363-I1,QUEENS,,2020-04-28,2023-10-19,1268,2024-03-31,105.0,,Permit Entire,4120327,407,40.76156,-73.80969,155-17,SANFORD AVENUE,4,5328,15,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00331256-I1,QUEENS,,2020-03-17,2023-10-19,1310,2024-03-20,505.0,,Permit Entire,4051283,406,40.72528,-73.84825,6838,YELLOWSTONE BOULEVARD,4,2138,29,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00405713-I1,QUEENS,,2020-10-05,2023-10-19,1108,2024-03-22,53.0,,Permit Entire,4166561,413,40.73185,-73.73229,86-35,235 COURT,4,7955,2,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00410000-I1,QUEENS,,2020-10-08,2023-10-19,1105,2024-01-08,496.0,,Permit Entire,4051263,406,40.72701,-73.85072,102-40,67 ROAD,4,2135,13,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00418177-I1,QUEENS,,2020-11-10,2023-10-19,1072,2024-02-29,643.0,,Permit Entire,4142148,408,40.73352,-73.81532,152-72,MELBOURNE AVENUE,4,6542,7501,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00445720-I1,QUEENS,,2021-01-05,2023-10-19,1016,2024-02-08,85.0,,Permit Entire,4117152,407,40.75483,-73.82229,140-30,BEECH AVENUE,4,5186,19,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00482590-I1,QUEENS,,2021-03-25,2023-10-19,937,2024-03-16,475.0,,Permit Entire,4051256,406,40.7278,-73.85064,102-30,67 AVENUE,4,2134,13,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00490033-I1,QUEENS,,2021-04-01,2023-10-19,930,2024-05-30,100.0,,Permit Entire,4537954,405,40.71235,-73.91771,19-06,FLUSHING AVENUE,4,3376,1,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00491895-I1,QUEENS,,2021-03-25,2023-10-19,937,2024-03-03,55.0,,Permit Entire,4117045,407,40.75761,-73.82425,142-20,SANFORD AVENUE,4,5181,126,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00501450-I1,QUEENS,,2021-09-28,2023-10-19,750,2024-01-20,127.0,,Permit Entire,4618771,404,40.74531,-73.86397,98-37,CORONA AVENUE,4,1629,134,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00527317-I1,QUEENS,,2021-06-21,2023-10-19,849,2024-02-09,974.0,,Permit Entire,4437297,404,40.73738,-73.86775,55-01,94 STREET,4,1901,40,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00544525-I1,QUEENS,,2022-08-01,2023-10-19,443,2023-12-31,1128.0,,Permit Entire,4092660,405,40.70517,-73.87508,74-01,78 AVENUE,4,3812,20,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00546036-I1,QUEENS,,2021-06-30,2023-10-19,840,2024-06-15,435.0,,Permit Entire,4443553,407,40.77467,-73.82719,26-10,UNION STREET,4,4285,10,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00546037-I1,QUEENS,,2022-02-14,2023-10-19,611,2024-02-03,505.0,,Permit Entire,4433299,407,40.77467,-73.82719,25-18,UNION STREET,4,4285,10,,1,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00546043-I1,QUEENS,,2021-07-12,2023-10-19,828,2024-06-16,330.0,,Permit Entire,4433297,407,40.77467,-73.82719,141-09,28 AVENUE,4,4285,10,,1,DOB NOW,Local Law 11,Other Zoning Districts
Q00553395-I1,QUEENS,,2021-12-16,2023-10-19,671,2023-12-15,953.0,,Permit Entire,4252357,410,40.67916,-73.81006,130-02,115 AVENUE,4,11673,1,,0,DOB NOW,Construction or Maintenance,Other Zoning Districts
Q00563947-I1,QUEENS,,2021-07-27,2023-10-19,813,2024-04-01,300.0,,Permit Entire,4012330,401,40.75486,-73.91759,34-05,44 STREET,4,704,22,,1,DOB NOW,Construction or Maintenance,Commercial District/Overlay
Q00564093-I1,QUEENS,,2021-07-26,2023-10-19,814,2024-03-17,100.0,,Permit Entire,4037523,404,40.7423,-73.8809,84-11,ELMHURST AVENUE,4,1518,83,,1,DOB NOW,Local Law 11,Commercial District/Overlay
